type_id,name,daily_upd,daily_creat,update_pct
26326,Large Drone Durability Enhancer II,   17.50,    1.50,  92.11
87573,"Men's ""Crisis Breaker"" Drifter Plugsuit",   16.00,    1.38,  92.09
26328,Large Drone Mining Augmentor II,   17.38,    1.50,  92.05
85932,Nidhoggur Arkombine Arisen SKIN,   41.38,    3.63,  91.94
89669,Punisher Khanid Cyber Knight SKIN,   28.50,    2.50,  91.94
3536,CONCORD Capital Remote Armor Repairer,   59.25,    5.25,  91.86
26444,Large Core Defense Capacitor Safeguard II,   64.88,    5.75,  91.86
40564,Gungnir II,   29.38,    2.63,  91.80
19277,Gist A-Type Thermal Shield Hardener,   20.88,    1.88,  91.76
85846,Festive Iron Metallic - Limited,   84.88,    7.63,  91.76
85469,Glorified Unstable 5MN Microwarpdrive Mutaplasmid,   34.25,    3.13,  91.64
19548,Inherent Implants 'Noble' Remote Armor Repair Systems RA-705,   16.38,    1.50,  91.61
91923,Republic Electronics Booster II,   15.00,    1.38,  91.60
31328,Small Targeting System Subcontroller II,   55.75,    5.13,  91.58
93909,Republic Fleet Missile Guidance Enhancer,   21.75,    2.00,  91.58
85930,Archon Arkombine Arisen SKIN,   47.50,    4.38,  91.57
31368,Capital Ancillary Current Router II,   19.00,    1.75,  91.57
26310,Large Low Friction Nozzle Joints II,   33.88,    3.13,  91.55
85510,Glorified Unstable Medium Energy Neutralizer Mutaplasmid,   14.88,    1.38,  91.54
31079,Medium Remote Repair Augmentor II,   21.50,    2.00,  91.49
18907,Centus B-Type Explosive Armor Hardener,   27.88,    2.63,  91.39
31534,Medium Hybrid Burst Aerator II,   47.75,    4.50,  91.39
18961,Core B-Type Kinetic Armor Hardener,   27.63,    2.63,  91.32
19266,Pith B-Type EM Shield Hardener,   64.25,    6.13,  91.30
18684,Core C-Type 100MN Afterburner,   38.25,    3.75,  91.07
28801,Mid-grade Nomad Omega,   27.88,    2.75,  91.02
3135,Zainou 'Deadeye' Missile Projection MP-706,   20.25,    2.00,  91.01
18867,Centum A-Type Thermal Energized Membrane,  139.13,   13.75,  91.01
90610,Event Horizon Black Matte - Limited,   78.38,    7.75,  91.00
33904,Capital Transverse Bulkhead II,   39.00,    3.88,  90.96
80907,Dragoon Arkombine Arisen SKIN,   18.75,    1.88,  90.91
85452,Glorified Unstable Medium Armor Repairer Mutaplasmid,   17.50,    1.75,  90.91
20637,'Posse' Multispectrum Shield Hardener,   70.88,    7.13,  90.87
92451,Tenzin’s Modified Guidance Disruptor,   47.25,    4.75,  90.87
85929,Thanatos Arkombine Arisen SKIN,   50.75,    5.13,  90.83
81015,Exequror Navy Issue Arkombine Arisen SKIN,   43.25,    4.38,  90.81
92631,Women's Select Freedom Combat Suit,   17.25,    1.75,  90.79
19263,Gist C-Type EM Shield Hardener,   22.13,    2.25,  90.77
85931,Chimera Arkombine Arisen SKIN,   49.13,    5.00,  90.76
92818,Compressed Raspite X-Grade,   30.38,    3.13,  90.67
93741,Megathron Navy Issue Capsuleer Day XXIII SKIN,   19.38,    2.00,  90.64
28740,Thukker Micro Auxiliary Power Core,   15.63,    1.63,  90.58
26440,Large Kinetic Shield Reinforcer II,   15.63,    1.63,  90.58
94156,Rokh State Regulator SKIN,   28.63,    3.00,  90.51
37629,Corpus B-Type Heavy Energy Neutralizer,   31.00,    3.25,  90.51
3119,Eifyr and Co. 'Rogue' Warp Drive Speed WS-618,   17.88,    1.88,  90.51
31502,Small Algid Hybrid Administrations Unit I,   28.50,    3.00,  90.48
37850,Standup Light Guided Bomb,   16.38,    1.75,  90.34
91953,State Mobility Booster II,   22.00,    2.38,  90.26
91958,Federation Mobility Booster II,   18.50,    2.00,  90.24
31664,Medium Projectile Ambit Extension II,   40.38,    4.38,  90.22
91925,Federation Electronics Booster II,   17.25,    1.88,  90.20
31049,Capital Auxiliary Nano Pump II,   24.13,    2.63,  90.19
3017,Gatling Pulse Laser II,   15.75,    1.75,  90.00
54403,Mid-grade Hydra Omega,   30.25,    3.38,  89.96
40552,Equite II,   25.38,    2.88,  89.82
90609,Exigent Mining Drone Mutaplasmid,  123.75,   14.13,  89.76
11556,Pulse Shield Emitter,   56.88,    6.50,  89.74
34487,Syndicate Reinforced Bulkheads,   33.88,    3.88,  89.74
15907,Republic Fleet Shield Boost Amplifier,   28.38,    3.25,  89.72
26290,Large Kinetic Armor Reinforcer II,   27.00,    3.13,  89.63
3136,Zainou 'Deadeye' Rapid Launch RL-1002,   22.63,    2.63,  89.60
23785,'Bailey' 1600mm Steel Plates,   38.25,    4.50,  89.47
85473,Glorified Unstable 50MN Microwarpdrive Mutaplasmid,   24.25,    2.88,  89.40
31674,Small Projectile Burst Aerator II,   22.13,    2.63,  89.39
54745,Medium Vorton Projector I,   21.88,    2.63,  89.29
37630,Corpus A-Type Heavy Energy Neutralizer,   18.75,    2.25,  89.29
81021,Augoror Navy Issue Arkombine Arisen SKIN,   33.25,    4.00,  89.26
52226,Unstable Damage Control Mutaplasmid,   15.38,    1.88,  89.13
91939,Imperial Defense Booster II,   19.38,    2.38,  89.08
47035,Standup Templar I,   28.50,    3.50,  89.06
23894,'Page' Capacitor Flux Coil I,   38.63,    4.75,  89.05
20452,Hexa 2500mm Repeating Cannon I,   16.13,    2.00,  88.97
29045,Capital Electrolytic Capacitor Unit,   21.13,    2.63,  88.95
37623,Corpii B-Type Small Energy Neutralizer,   18.00,    2.25,  88.89
81013,Atron Arkombine Arisen SKIN,   17.00,    2.13,  88.89
19265,Gist B-Type EM Shield Hardener,   15.00,    1.88,  88.89
31362,Capital Ancillary Current Router I,   23.88,    3.00,  88.84
14297,Limited Memory Augmentation - Beta,  101.38,   12.75,  88.83
85516,Glorified Unstable Large Cap Battery Mutaplasmid,   16.88,    2.13,  88.82
26068,Large Hyperspatial Velocity Optimizer I,   33.63,    4.25,  88.78
81018,Talwar Arkombine Arisen SKIN,   21.75,    2.75,  88.78
40561,Malleus II,   27.63,    3.50,  88.76
28786,Syndicate 800mm Steel Plates,   20.63,    2.63,  88.71
19237,Gistum C-Type Thermal Shield Amplifier,   51.00,    6.50,  88.70
31820,Capital Core Defense Operational Solidifier I,   22.50,    2.88,  88.67
95528,Algos Navy Issue Forever Creative SKIN,   14.63,    1.88,  88.64
94158,Svipul Stark Strategist SKIN,   49.50,    6.38,  88.59
3534,CONCORD Capital Armor Repairer,   81.00,   10.50,  88.52
26298,Large Remote Repair Augmentor II,   43.00,    5.63,  88.43
31039,Small Thermal Armor Reinforcer II,   51.38,    6.75,  88.39
92821,Compressed Kangite X-Grade,   19.00,    2.50,  88.37
25890,Large Kinetic Armor Reinforcer I,   19.88,    2.63,  88.33
47839,Unstable X-Large Ancillary Shield Booster Mutaplasmid,   17.88,    2.38,  88.27
26416,Large Hydraulic Bay Thrusters II,   27.25,    3.63,  88.26
17178,Stasis Webification Battery,   15.00,    2.00,  88.24
91929,Imperial Electronics Booster II,   15.88,    2.13,  88.19
92456,Presidential Mining Foreman Burst,   32.63,    4.38,  88.18
92820,Compressed Moissanite X-Grade,   30.38,    4.13,  88.04
40565,Tyrfing II,   18.38,    2.50,  88.02
18817,Corelum B-Type Thermal Energized Membrane,   98.25,   13.38,  88.02
41061,Federation Navy Warp Scrambler,   20.13,    2.75,  87.98
26414,Large Warhead Rigor Catalyst II,   17.38,    2.38,  87.97
31956,High-grade Grail Delta,   19.13,    2.63,  87.93
26888,Mobile Large Warp Disruptor II,   32.75,    4.50,  87.92
18853,Corpum B-Type Kinetic Energized Membrane,   53.50,    7.38,  87.89
92572,Crystalline Kangite,   18.13,    2.50,  87.88
92040,Nertic EC-600-I,   29.88,    4.13,  87.87
92967,Rattlesnake Cryptic Ecdysis SKIN,   23.50,    3.25,  87.85
45602,Tengu Offensive - Magnetic Infusion Basin,   45.00,    6.25,  87.80
15786,Imperial Navy Heavy Capacitor Booster,   29.63,    4.13,  87.78
12235,Amarr Control Tower,   14.25,    2.00,  87.69
92455,Presidential Information Command Burst,   27.38,    3.88,  87.60
85645,Glorified Unstable Warp Scrambler Mutaplasmid,   25.50,    3.63,  87.55
41456,CONCORD 25000mm Steel Plates,   90.38,   12.88,  87.53
28848,Anshar,   38.38,    5.50,  87.46
20561,Prototype 'Poncho' Cloaking Device I,   14.75,    2.13,  87.41
31496,Small Energy Metastasis Adjuster II,   19.88,    2.88,  87.36
443,Ship Scanner I,   22.38,    3.25,  87.32
47037,Standup Siren I,   25.75,    3.75,  87.29
18666,Gistum B-Type 10MN Afterburner,  134.25,   19.63,  87.25
15705,Imperial Navy Thermal Armor Hardener,   38.25,    5.63,  87.18
52240,Zorya's Supratidal Entropic Disintegrator,   20.38,    3.00,  87.17
18859,Centum B-Type Explosive Energized Membrane,   47.50,    7.00,  87.16
92464,Stigmella SD-300-I,   14.38,    2.13,  87.12
3481,Inherent Implants 'Noble' Hull Upgrades HG-1004,   42.25,    6.25,  87.11
31312,Medium Signal Focusing Kit I,   20.25,    3.00,  87.10
91932,Imperial Defense Booster I,   15.13,    2.25,  87.05
52238,Zorya's Heavy Entropic Disintegrator,   19.25,    2.88,  87.01
56617,Hulk Rockbreaker Pioneers SKIN,   15.88,    2.38,  86.99
91954,State Mobility Booster III,   20.88,    3.13,  86.98
31772,Medium Core Defense Capacitor Safeguard II,   20.00,    3.00,  86.96
40553,Gram II,   33.25,    5.00,  86.93
3095,Eifyr and Co. 'Rogue' Evasive Maneuvering EM-706,   20.75,    3.13,  86.91
91289,Odysseus Refined Resourcer SKIN,   15.75,    2.38,  86.90
91944,Federation Defense Booster II,   17.38,    2.63,  86.88
91973,State Hardpoint Booster III,   14.88,    2.25,  86.86
90501,Unstable Ice Mining Laser Mutaplasmid,  120.50,   18.25,  86.85
19329,Core A-Type 500MN Microwarpdrive,   16.50,    2.50,  86.84
53855,Low-grade Nirvana Gamma,   18.13,    2.75,  86.83
12765,Tremor L,   14.00,    2.13,  86.82
47138,Standup Dragonfly I,   15.63,    2.38,  86.81
32047,Medium Drone Mining Augmentor II,   36.00,    5.50,  86.75
33898,Large Transverse Bulkhead I,   38.25,    5.88,  86.69
40563,Cyclops II,   25.00,    3.88,  86.58
18662,Gist C-Type 100MN Afterburner,   16.13,    2.50,  86.58
91975,Federation Hardpoint Booster III,   14.50,    2.25,  86.57
11690,Superconductor Rails,   20.13,    3.13,  86.56
82175,Cormorant Navy Issue State Police SKIN,   20.13,    3.13,  86.56
27064,Capital Auxiliary Nano Pump I,   26.50,    4.13,  86.53
18658,Gistii C-Type 1MN Afterburner,   19.25,    3.00,  86.52
85471,Glorified Unstable 10MN Afterburner Mutaplasmid,   14.38,    2.25,  86.47
23868,'Warhammer' Large EMP Smartbomb,   34.00,    5.38,  86.35
91974,Federation Hardpoint Booster II,   30.75,    4.88,  86.32
31652,Medium Warhead Rigor Catalyst II,   20.50,    3.25,  86.32
92462,Darter TP-600-I,   26.75,    4.25,  86.29
22945,'Executive' Remote Sensor Dampener,   19.63,    3.13,  86.26
30002,Fullerene Intercalated Sheets,   32.13,    5.13,  86.24
34718,Federation Navy Comet Police SKIN,   15.63,    2.50,  86.21
41525,Capital Flex Armor Hardener II,   27.25,    4.38,  86.17
13834,True Sansha Tachyon Beam Laser,   14.00,    2.25,  86.15
25278,Vermillion Cytoserocin,   33.38,    5.38,  86.13
11548,Nuclear Reactor Unit,   37.25,    6.00,  86.13
31005,Medium EM Armor Reinforcer II,   41.88,    6.75,  86.12
90490,Gravid Strip Miner Mutaplasmid,  129.50,   20.88,  86.12
28796,Mid-grade Nomad Alpha,   45.63,    7.38,  86.08
85668,Glorified Unstable Magnetic Field Stabilizer Mutaplasmid,   21.63,    3.50,  86.07
4399,Medium Processor Overclocking Unit II,   66.25,   10.75,  86.04
3137,Zainou 'Deadeye' Rapid Launch RL-1004,   33.13,    5.38,  86.04
45587,Legion Defensive - Augmented Plating,   57.00,    9.25,  86.04
31111,Small Auxiliary Thrusters II,   52.75,    8.63,  85.95
81067,Repelling Shield Emitter,   20.63,    3.38,  85.94
13919,Domination Rapid Light Missile Launcher,   14.50,    2.38,  85.93
3127,Zainou 'Deadeye' Guided Missile Precision GP-806,   33.50,    5.50,  85.90
94152,Abaddon Mandate of Faith SKIN,   19.00,    3.13,  85.88
24547,Capital Clone Vat Bay,   15.13,    2.50,  85.82
31029,Medium Kinetic Armor Reinforcer II,   21.13,    3.50,  85.79
13832,True Sansha Mega Pulse Laser,   28.38,    4.75,  85.66
94035,Deimos Presidential Agent SKIN,   20.88,    3.50,  85.64
91941,State Defense Booster II,   17.13,    2.88,  85.63
23099,Imperial Navy Infrared M,   29.00,    4.88,  85.61
22137,Mid-grade Talisman Omega,   18.50,    3.13,  85.55
85558,Glorified Unstable Stasis Webifier Mutaplasmid,   27.38,    4.63,  85.55
92571,Crystalline Moissanite,   23.63,    4.00,  85.52
54777,GalvaSurge Condenser Pack L,   23.63,    4.00,  85.52
29616,Guristas Nova XL Torpedo,   15.50,    2.63,  85.52
92458,Presidential Skirmish Command Burst,   22.88,    3.88,  85.51
60242,Stratios Aspirant Soldier SKIN,   14.75,    2.50,  85.51
18921,Corpus A-Type Kinetic Armor Hardener,   14.00,    2.38,  85.50
14178,True Sansha Medium Capacitor Booster,   36.75,    6.25,  85.47
81016,Myrmidon Navy Issue Arkombine Arisen SKIN,   18.38,    3.13,  85.47
54829,Large Vorton Specialization,   27.13,    4.63,  85.43
13827,True Sansha Heavy Beam Laser,   16.13,    2.75,  85.43
31065,Medium Nanobot Accelerator I,   16.13,    2.75,  85.43
47342,Standup Ballistic Control System II,   41.75,    7.13,  85.42
63642,Gila Versus Blueforce SKIN,   18.25,    3.13,  85.38
63140,Industrial Jump Portal Generator I,   26.88,    4.63,  85.32
19313,Coreli C-Type 5MN Microwarpdrive,   33.38,    5.75,  85.30
31067,Capital Nanobot Accelerator I,   18.13,    3.13,  85.29
45618,Proteus Propulsion - Localized Injectors,   52.88,    9.13,  85.28
3195,Eifyr and Co. 'Gunslinger' Surgical Strike SS-906,   23.13,    4.00,  85.25
92387,Vedmak Unbridled Glory SKIN,   15.88,    2.75,  85.23
33900,Large Transverse Bulkhead II,   18.75,    3.25,  85.23
31091,Medium Salvage Tackle II,   15.75,    2.75,  85.14
18963,Core B-Type Thermal Armor Hardener,   15.75,    2.75,  85.14
40350,25000mm Rolled Tungsten Compact Plates,   60.00,   10.50,  85.11
18696,Core A-Type 100MN Afterburner,   16.38,    2.88,  85.06
45600,Legion Offensive - Support Processor,   21.25,    3.75,  85.00
47362,Standup Layered Armor Plating II,   26.13,    4.63,  84.96
35922,Standup Multirole Missile Launcher I,   31.00,    5.50,  84.93
3893,Mining Connections,   28.13,    5.00,  84.91
54393,High-grade Hydra Beta,   36.50,    6.50,  84.88
31330,Medium Targeting System Subcontroller II,   31.50,    5.63,  84.85
52916,Baryon Exotic Plasma XL,   26.38,    4.75,  84.74
18905,Corpus B-Type Explosive Armor Hardener,   15.25,    2.75,  84.72
33337,Promethium Mercurite,   24.25,    4.38,  84.72
91972,State Hardpoint Booster II,   31.00,    5.63,  84.64
31570,Medium Hybrid Locus Coordinator II,   33.75,    6.13,  84.64
37296,Quad Mega Pulse Laser II,   40.63,    7.38,  84.64
34132,Pilot's Body Resculpt Certificate,   28.88,    5.25,  84.62
20444,Dual Giga Pulse Laser I,   14.38,    2.63,  84.56
42522,Pulse Activated Nexus Invulnerability Core,   14.38,    2.63,  84.56
87324,Navy Scan Pinpointing Array,   25.25,    4.63,  84.52
84173,Imperial Gold Metallic - Limited,   16.38,    3.00,  84.52
11551,Electrolytic Capacitor Unit,   27.25,    5.00,  84.50
3238,Inherent Implants 'Squire' Capacitor Management EM-804,   20.38,    3.75,  84.46
22109,Mid-grade Crystal Delta,   42.63,    7.88,  84.41
31810,Small Core Defense Field Purger II,   23.00,    4.25,  84.40
31316,Small Signal Focusing Kit II,   14.88,    2.75,  84.40
31640,Medium Warhead Flare Catalyst II,   18.88,    3.50,  84.36
34412,Small Intact Hull Section,   27.63,    5.13,  84.35
42527,Information Command Burst I,   17.50,    3.25,  84.34
20783,Domination EMP M,   32.25,    6.00,  84.31
19040,Centus C-Type Large Armor Repairer,   21.50,    4.00,  84.31
31342,Medium Targeting Systems Stabilizer II,   20.13,    3.75,  84.29
11550,Graviton Reactor Unit,   37.50,    7.00,  84.27
15709,Imperial Navy Explosive Armor Hardener,   28.75,    5.38,  84.25
570,250mm Railgun I,   18.00,    3.38,  84.21
26322,Large Hyperspatial Velocity Optimizer II,   31.25,    5.88,  84.18
81026,Ferox Navy Issue Arkombine Arisen SKIN,   19.25,    3.63,  84.15
14192,Dark Blood Medium EMP Smartbomb,   31.13,    5.88,  84.12
37452,ORE Ice Mining Laser,   34.38,    6.50,  84.10
3482,Inherent Implants 'Noble' Hull Upgrades HG-1006,   43.63,    8.25,  84.10
20504,High-grade Halo Epsilon,   32.13,    6.13,  83.99
19053,Centum C-Type Medium Remote Armor Repairer,   62.88,   12.00,  83.97
92964,Mamba Cryptic Ecdysis SKIN,   22.25,    4.25,  83.96
95295,Dragoon Navy Issue Mandate of Faith SKIN,   18.25,    3.50,  83.91
19119,Corpus X-Type Heavy Energy Nosferatu,   68.25,   13.13,  83.87
19264,Pith C-Type EM Shield Hardener,   16.88,    3.25,  83.85
28437,Compressed Gelidus,   18.75,    3.63,  83.80
40660,Capital Gremlin Compact Energy Neutralizer,   60.13,   11.63,  83.80
31800,Small Core Defense Field Purger I,   31.00,    6.00,  83.78
31003,Small EM Armor Reinforcer II,   19.38,    3.75,  83.78
3194,Eifyr and Co. 'Gunslinger' Surgical Strike SS-904,   16.13,    3.13,  83.77
48386,Women's Triglavian Survival Suit (Encounter),   29.50,    5.75,  83.69
29039,Capital Antimatter Reactor Unit,   20.50,    4.00,  83.67
16656,Fernite Alloy,   15.38,    3.00,  83.67
29620,Guristas Scourge XL Torpedo,   27.50,    5.38,  83.65
625,Augoror,   50.50,    9.88,  83.64
92036,Tick EV-300-I,   17.25,    3.38,  83.64
23174,Takmahl Fractal Sheet,   24.25,    4.75,  83.62
15804,Imperial Navy Heavy Energy Neutralizer,   21.63,    4.25,  83.57
47123,Standup Shadow,   14.63,    2.88,  83.57
18855,Centum B-Type Kinetic Energized Membrane,   53.38,   10.50,  83.56
62630,Large Mercoxit Compressor I,   22.88,    4.50,  83.56
23111,Imperial Navy Ultraviolet L,   42.50,    8.38,  83.54
45624,Legion Core - Energy Parasitic Complex,   19.00,    3.75,  83.52
14222,Domination Medium Proton Smartbomb,   19.00,    3.75,  83.52
11547,Fusion Reactor Unit,   33.50,    6.63,  83.49
53302,Meson Exotic Plasma XL,   29.00,    5.75,  83.45
92037,Mosquito EV-600-I,   15.75,    3.13,  83.44
40355,Capital Azeotropic Restrained Shield Extender,   35.25,    7.00,  83.43
57126,High-grade Rapture Delta,   22.63,    4.50,  83.41
19689,Eifyr and Co. 'Gunslinger' Medium Projectile Turret MP-805,   22.63,    4.50,  83.41
11542,Fernite Carbide Composite Armor Plate,   24.50,    4.88,  83.40
13920,Dread Guristas Rapid Light Missile Launcher,   57.50,   11.50,  83.33
37481,Pontifex,   14.38,    2.88,  83.33
21478,50MN Digital Booster Microwarpdrive,   13.75,    2.75,  83.33
37626,Corpum B-Type Medium Energy Neutralizer,   38.00,    7.63,  83.29
23115,Imperial Navy Infrared L,   54.75,   11.00,  83.27
89665,Gila Arkombine Arisen SKIN,   14.25,    2.88,  83.21
23789,'Bastion' 400mm Steel Plates,   13.63,    2.75,  83.21
15757,Republic Fleet 100MN Afterburner,   24.63,    5.00,  83.12
16067,Caldari Navy Torpedo Launcher,   19.63,    4.00,  83.07
46536,Paladin Imperial Jubilee SKIN,   18.38,    3.75,  83.05
52225,Gravid Damage Control Mutaplasmid,   30.00,    6.13,  83.04
20157,High-grade Crystal Beta,   71.00,   14.50,  83.04
23117,Imperial Navy Microwave L,   64.63,   13.25,  82.99
29059,Capital Graviton Reactor Unit,   29.25,    6.00,  82.98
13957,Dark Blood Large Armor Repairer,   72.50,   14.88,  82.98
31075,Capital Remote Repair Augmentor I,   13.38,    2.75,  82.95
40690,Sentient Burst Jammer,   41.25,    8.50,  82.91
25888,Large Explosive Armor Reinforcer I,   19.88,    4.13,  82.81
31280,Small Ionic Field Projector II,   56.00,   11.63,  82.81
27122,Inherent Implants 'Squire' Energy Pulse Weapons EP-705,   19.75,    4.13,  82.72
29622,Guristas Mjolnir XL Torpedo,   24.88,    5.25,  82.57
92468,Immaculate TD-600-I,   21.88,    4.63,  82.55
13988,Domination Explosive Armor Hardener,   32.50,    6.88,  82.54
62628,Large Ice Compressor I,   59.50,   12.63,  82.50
27349,Guristas Inferno Torpedo,   23.50,    5.00,  82.46
31089,Small Salvage Tackle II,   60.50,   12.88,  82.45
21039,Capital Siege Array,   42.88,    9.13,  82.45
15967,Federation Navy Remote Tracking Computer,   13.50,    2.88,  82.44
31626,Small Warhead Calefaction Catalyst II,   59.25,   12.63,  82.43
81084,Starsi Blast! Orange,   33.13,    7.13,  82.30
15764,Federation Navy 50MN Microwarpdrive,   64.50,   13.88,  82.30
41191,Sentient Sensor Booster,   78.38,   16.88,  82.28
18845,Corpum C-Type Thermal Energized Membrane,   73.13,   15.75,  82.28
54400,Mid-grade Hydra Gamma,   35.38,    7.63,  82.27
31748,Medium Kinetic Shield Reinforcer II,   17.38,    3.75,  82.25
24507,Nova Fury Heavy Missile,   65.88,   14.25,  82.22
92461,Skimmer TP-300-I,   45.63,    9.88,  82.21
33923,Low-grade Crystal Alpha,   13.25,    2.88,  82.17
40559,Einherji II,   42.63,    9.25,  82.17
18959,Core B-Type Explosive Armor Hardener,   16.13,    3.50,  82.17
23055,Templar I,   32.75,    7.13,  82.13
41251,50000MN Quad LiF Restrained Microwarpdrive,   18.38,    4.00,  82.12
11534,Gravimetric Sensor Cluster,   31.00,    6.75,  82.12
27079,Inherent Implants 'Lancer' Controlled Bursts CB-701,   15.50,    3.38,  82.12
31045,Small Auxiliary Nano Pump I,   28.63,    6.25,  82.08
19057,Centum A-Type Medium Remote Armor Repairer,   58.25,   12.75,  82.04
18664,Gistii B-Type 1MN Afterburner,   17.13,    3.75,  82.04
41503,Capital Ancillary Armor Repairer,   22.25,    4.88,  82.03
81019,Scythe Fleet Issue Arkombine Arisen SKIN,   14.25,    3.13,  82.01
31760,Medium Thermal Shield Reinforcer II,   54.63,   12.00,  81.99
17836,Federation Navy Kinetic Armor Hardener,   25.00,    5.50,  81.97
