type_id,name,daily_upd,daily_creat,update_pct
46426,Sin Kopis Edge SKIN,   21.13,    0.00, 100.00
31488,Capital Energy Locus Coordinator II,   40.88,    0.25,  99.39
31584,Capital Hybrid Metastasis Adjuster II,   22.75,    0.25,  98.91
26360,Large Particle Dispersion Projector II,   20.75,    0.25,  98.81
26390,Large Energy Metastasis Adjuster II,   23.13,    0.50,  97.88
26396,Large Hybrid Collision Accelerator II,   22.63,    0.50,  97.84
34347,Men's 'Outlaw' Jacket (Blood Raiders),   16.63,    0.38,  97.79
34035,Women's 'Vise' Cybernetic Arm (blue and black ringed right),   21.13,    0.63,  97.13
31500,Capital Energy Metastasis Adjuster II,   24.50,    0.75,  97.03
31318,Medium Signal Focusing Kit II,   22.75,    0.75,  96.81
54307,Men's 'Fatal Elite' Combat Jacket,   17.75,    0.63,  96.60
24646,X-Large Ship Maintenance Array,   17.25,    0.63,  96.50
79737,Huginn Aurora Universalis SKIN,   16.38,    0.63,  96.32
31522,Medium Hybrid Ambit Extension II,   26.00,    1.00,  96.30
83367,Callie After Dark Gloss - Unlimited,   19.25,    0.75,  96.25
996,Apocalypse Blueprint,   15.88,    0.63,  96.21
28805,Mid-grade Harvest Epsilon,   17.88,    0.75,  95.97
693,Tempest Blueprint,   17.63,    0.75,  95.92
998,Typhoon Blueprint,   17.63,    0.75,  95.92
85539,Glorified Unstable Medium Shield Extender Mutaplasmid,   23.25,    1.00,  95.88
31462,Medium Energy Collision Accelerator II,   29.00,    1.25,  95.87
26070,Large Polycarbon Engine Housing I,   16.13,    0.75,  95.56
31534,Medium Hybrid Burst Aerator II,   23.75,    1.13,  95.48
79729,Lachesis Aurora Universalis SKIN,   18.38,    0.88,  95.45
81015,Exequror Navy Issue Arkombine Arisen SKIN,   27.75,    1.38,  95.28
24545,Capital Jump Bridge Array,   30.50,    1.63,  94.94
53901,Mid-grade Savior Omega,   18.63,    1.00,  94.90
42908,Apostle Cold Iron SKIN,   15.88,    0.88,  94.78
31075,Capital Remote Repair Augmentor I,   20.38,    1.13,  94.77
81021,Augoror Navy Issue Arkombine Arisen SKIN,   38.38,    2.13,  94.75
92468,Immaculate TD-600-I,   85.25,    4.88,  94.59
42522,Pulse Activated Nexus Invulnerability Core,   32.13,    1.88,  94.49
26382,Large Energy Collision Accelerator II,   50.63,    3.00,  94.41
31316,Small Signal Focusing Kit II,   54.63,    3.25,  94.38
26420,Large Warhead Calefaction Catalyst II,   16.38,    1.00,  94.24
88777,Gravastar Black Metallic - Unlimited,   24.50,    1.50,  94.23
33287,Capital Drone Mining Augmentor II,   33.88,    2.13,  94.10
33955,Low-grade Amulet Delta,   17.50,    1.13,  93.96
25900,Large Remote Repair Augmentor I,   26.63,    1.75,  93.83
27064,Capital Auxiliary Nano Pump I,   22.50,    1.50,  93.75
52242,Zorya's Entropic Radiation Sink,   39.25,    2.63,  93.73
92039,Inshore EC-300-I,  132.75,    9.25,  93.49
31304,Small Particle Dispersion Projector II,   59.00,    4.13,  93.47
74145,Succubus Aurora Universalis SKIN,   15.50,    1.13,  93.23
18897,Corpus C-Type Thermal Armor Hardener,   35.88,    2.63,  93.18
23821,Small 'Upir' Energy Nosferatu,   18.75,    1.38,  93.17
92462,Darter TP-600-I,   69.88,    5.13,  93.17
42890,Capital Industrial Core II,   28.25,    2.13,  93.00
37629,Corpus B-Type Heavy Energy Neutralizer,   29.75,    2.25,  92.97
85930,Archon Arkombine Arisen SKIN,   24.25,    1.88,  92.82
26322,Large Hyperspatial Velocity Optimizer II,   93.63,    7.38,  92.70
90600,Dusty Residue Matte - Unlimited,   49.00,    4.00,  92.45
85931,Chimera Arkombine Arisen SKIN,   19.88,    1.63,  92.44
85846,Festive Iron Metallic - Limited,  172.63,   14.13,  92.44
18927,Centus A-Type Explosive Armor Hardener,   21.38,    1.75,  92.43
47143,Standup Firbolg II,   15.13,    1.25,  92.37
31013,Capital Explosive Armor Reinforcer I,   18.00,    1.50,  92.31
19115,Corpus B-Type Heavy Energy Nosferatu,   19.38,    1.63,  92.26
53892,High-grade Savior Gamma,   19.38,    1.63,  92.26
19249,Gistum A-Type Explosive Shield Amplifier,   50.63,    4.25,  92.26
26310,Large Low Friction Nozzle Joints II,   44.63,    3.75,  92.25
31762,Capital Thermal Shield Reinforcer II,   77.13,    6.50,  92.23
26288,Large Explosive Armor Reinforcer II,   25.13,    2.13,  92.20
33589,Mobile Scan Inhibitor,   16.00,    1.38,  92.09
32104,Low-grade Grail Epsilon,   17.25,    1.50,  92.00
26370,Large Ancillary Current Router II,   62.63,    5.63,  91.76
26388,Large Energy Locus Coordinator II,   27.63,    2.50,  91.70
32063,Medium Drone Speed Augmentor II,   39.88,    3.63,  91.67
19197,Gist A-Type X-Large Shield Booster,   23.38,    2.13,  91.67
46228,Synth Mindflood Booster Reaction Formula,   15.13,    1.38,  91.67
31015,Small Explosive Armor Reinforcer II,   95.88,    8.75,  91.64
26298,Large Remote Repair Augmentor II,   19.13,    1.75,  91.62
22115,Mid-grade Halo Delta,   16.38,    1.50,  91.61
31798,Capital Core Defense Field Extender II,   47.00,    4.38,  91.48
81025,Osprey Navy Issue Arkombine Arisen SKIN,   20.00,    1.88,  91.43
26380,Large Energy Burst Aerator II,   18.38,    1.75,  91.30
23785,'Bailey' 1600mm Steel Plates,   23.50,    2.25,  91.26
46024,Tengu Nightfire SKIN,   19.50,    1.88,  91.23
26406,Large Bay Loading Accelerator II,   45.50,    4.50,  91.00
31049,Capital Auxiliary Nano Pump II,   20.13,    2.00,  90.96
81065,Electromechanical Microprocessor,   20.00,    2.00,  90.91
31374,Capital Capacitor Control Circuit I,   32.25,    3.25,  90.85
85457,Glorified Unstable Large Armor Repairer Mutaplasmid,   24.75,    2.50,  90.83
31390,Medium Egress Port Maximizer II,   25.88,    2.63,  90.79
22909,'Hustler' Heavy Neutron Blaster I,   14.75,    1.50,  90.77
25954,Large Semiconductor Memory Cell I,   39.25,    4.00,  90.75
19195,Gist C-Type X-Large Shield Booster,   40.13,    4.13,  90.68
11557,Linear Shield Emitter,   35.25,    3.63,  90.68
60309,Mercoxit Asteroid Mining Crystal Type B I,   15.38,    1.63,  90.44
40561,Malleus II,   26.38,    2.88,  90.17
25892,Large Thermal Armor Reinforcer I,   19.38,    2.13,  90.12
24547,Capital Clone Vat Bay,   20.50,    2.25,  90.11
13891,Shadow Serpentis Neutron Blaster Cannon,   29.50,    3.25,  90.08
18899,Centus C-Type Thermal Armor Hardener,   32.88,    3.63,  90.07
33902,Capital Transverse Bulkhead I,   19.25,    2.13,  90.06
18949,Core C-Type EM Armor Hardener,   31.63,    3.50,  90.04
31091,Medium Salvage Tackle II,   75.50,    8.38,  90.01
11690,Superconductor Rails,   23.63,    2.63,  90.00
19196,Gist B-Type X-Large Shield Booster,   25.75,    2.88,  89.96
17491,Republic Fleet Light Missile Launcher,   28.88,    3.25,  89.88
41517,Armor EM Resistance Script,   15.50,    1.75,  89.86
28583,Capital Industrial Core I,   15.50,    1.75,  89.86
92037,Mosquito EV-600-I,   56.75,    6.50,  89.72
18696,Core A-Type 100MN Afterburner,   18.50,    2.13,  89.70
31654,Capital Warhead Rigor Catalyst II,   29.00,    3.38,  89.58
18893,Corpus C-Type Kinetic Armor Hardener,   24.38,    2.88,  89.45
26084,Large Core Defense Field Purger I,   16.88,    2.00,  89.40
31029,Medium Kinetic Armor Reinforcer II,   37.63,    4.50,  89.32
25918,Large Drone Mining Augmentor I,   37.50,    4.50,  89.29
31640,Medium Warhead Flare Catalyst II,   31.25,    3.75,  89.29
26022,Large Rocket Fuel Cache Partition I,   31.25,    3.75,  89.29
41061,Federation Navy Warp Scrambler,   15.63,    1.88,  89.29
85932,Nidhoggur Arkombine Arisen SKIN,   14.50,    1.75,  89.23
3544,CONCORD Capital Remote Shield Booster,   15.38,    1.88,  89.13
52236,Zorya's Light Entropic Disintegrator,   36.88,    4.50,  89.12
31342,Medium Targeting Systems Stabilizer II,   21.50,    2.63,  89.12
82309,Compressed Ueganite II-Grade,   15.25,    1.88,  89.05
18919,Centus A-Type Thermal Armor Hardener,   16.25,    2.00,  89.04
40355,Capital Azeotropic Restrained Shield Extender,   39.75,    5.00,  88.83
92036,Tick EV-300-I,   28.50,    3.63,  88.72
92040,Nertic EC-600-I,   48.88,    6.25,  88.66
20703,Capital Shield Booster I,   21.25,    2.75,  88.54
