type_id,name,daily_upd,daily_creat,update_pct
33305,Capital Processor Overclocking Unit II,   24.75,    0.00, 100.00
85523,Glorified Unstable Capital Energy Neutralizer Mutaplasmid,   17.75,    0.00, 100.00
31584,Capital Hybrid Metastasis Adjuster II,   30.75,    0.25,  99.19
31488,Capital Energy Locus Coordinator II,   39.00,    0.50,  98.73
88264,Strategos' Modified Fighter Support Unit,   16.63,    0.25,  98.52
54307,Men's 'Fatal Elite' Combat Jacket,   22.75,    0.38,  98.38
85493,Glorified Unstable Assault Damage Control Mutaplasmid,   20.25,    0.38,  98.18
34042,Men's 'Crusher' Cybernetic Arm (green camo right),   22.25,    0.50,  97.80
4180,Men's 'Form' T-shirt (black),   16.25,    0.38,  97.74
26402,Large Hybrid Locus Coordinator II,   19.25,    0.50,  97.47
85489,Glorified Unstable Damage Control Mutaplasmid,   28.50,    0.75,  97.44
26390,Large Energy Metastasis Adjuster II,   18.50,    0.50,  97.37
34035,Women's 'Vise' Cybernetic Arm (blue and black ringed right),   23.13,    0.75,  96.86
26404,Large Hybrid Metastasis Adjuster II,   23.00,    0.75,  96.84
53901,Mid-grade Savior Omega,   22.25,    0.75,  96.74
56282,Unstable Capital Armor Repairer Mutaplasmid,   20.25,    0.75,  96.43
31500,Capital Energy Metastasis Adjuster II,   22.88,    0.88,  96.32
31522,Medium Hybrid Ambit Extension II,   21.75,    0.88,  96.13
14666,Hakim's Modified Heavy Warp Scrambler,   15.50,    0.63,  96.12
41517,Armor EM Resistance Script,   21.13,    0.88,  96.02
26412,Large Warhead Flare Catalyst II,   27.00,    1.13,  96.00
26286,Large EM Armor Reinforcer II,   22.38,    1.00,  95.72
31390,Medium Egress Port Maximizer II,   31.63,    1.50,  95.47
26418,Large Rocket Fuel Cache Partition II,   25.50,    1.25,  95.33
47143,Standup Firbolg II,   17.75,    0.88,  95.30
81018,Talwar Arkombine Arisen SKIN,   22.38,    1.13,  95.21
26438,Large Explosive Shield Reinforcer II,   34.50,    1.75,  95.17
31534,Medium Hybrid Burst Aerator II,   29.13,    1.50,  95.10
47338,Standup Variable Spectrum ECM II,   24.25,    1.25,  95.10
63061,Women's 'Semiotique Superluminal' Shades,   18.25,    1.00,  94.81
31642,Capital Warhead Flare Catalyst II,   18.13,    1.00,  94.77
26360,Large Particle Dispersion Projector II,   38.38,    2.13,  94.75
32037,Small Drone Durability Enhancer II,   15.63,    0.88,  94.70
31416,Capital Semiconductor Memory Cell II,   21.88,    1.25,  94.59
84423,Unstable Large Plasma Smartbomb Mutaplasmid,  183.00,   10.88,  94.39
28806,Mid-grade Harvest Gamma,   18.75,    1.13,  94.34
23821,Small 'Upir' Energy Nosferatu,   22.63,    1.38,  94.27
80908,Executioner Arkombine Arisen SKIN,   16.00,    1.00,  94.12
31318,Medium Signal Focusing Kit II,   29.75,    1.88,  94.07
18931,Centus A-Type EM Armor Hardener,   21.75,    1.38,  94.05
93905,xer Qosh’s Modified Expanded Cargohold,   38.75,    2.50,  93.94
32039,Medium Drone Durability Enhancer II,   23.25,    1.50,  93.94
18955,Core C-Type Thermal Armor Hardener,   71.63,    4.63,  93.93
31462,Medium Energy Collision Accelerator II,   36.25,    2.38,  93.85
19043,Corpus A-Type Large Armor Repairer,   32.38,    2.13,  93.84
53892,High-grade Savior Gamma,   22.63,    1.50,  93.78
85516,Glorified Unstable Large Cap Battery Mutaplasmid,   18.38,    1.25,  93.63
26328,Large Drone Mining Augmentor II,   36.38,    2.50,  93.57
26288,Large Explosive Armor Reinforcer II,   70.63,    4.88,  93.54
22113,Mid-grade Halo Alpha,   32.38,    2.25,  93.50
62580,Compressed Rakovene II-Grade,   16.00,    1.13,  93.43
26394,Large Hybrid Burst Aerator II,   17.63,    1.25,  93.38
31368,Capital Ancillary Current Router II,   23.75,    1.75,  93.14
46496,Standup L-Set Reactor Efficiency I,   15.25,    1.13,  93.13
28583,Capital Industrial Core I,   16.63,    1.25,  93.01
31546,Medium Hybrid Collision Accelerator II,   19.88,    1.50,  92.98
85473,Glorified Unstable 50MN Microwarpdrive Mutaplasmid,   24.50,    1.88,  92.89
85537,Glorified Unstable Medium Shield Booster Mutaplasmid,   16.25,    1.25,  92.86
18915,Centus B-Type Thermal Armor Hardener,   24.25,    1.88,  92.82
60309,Mercoxit Asteroid Mining Crystal Type B I,   29.00,    2.25,  92.80
26016,Large Hydraulic Bay Thrusters I,   51.38,    4.00,  92.78
18927,Centus A-Type Explosive Armor Hardener,   31.88,    2.50,  92.73
26444,Large Core Defense Capacitor Safeguard II,   15.88,    1.25,  92.70
32031,Medium Drone Control Range Augmentor II,   22.13,    1.75,  92.67
31570,Medium Hybrid Locus Coordinator II,   63.00,    5.00,  92.65
85931,Chimera Arkombine Arisen SKIN,   17.25,    1.38,  92.62
31652,Medium Warhead Rigor Catalyst II,   64.13,    5.13,  92.60
57014,Omen Aurora Universalis SKIN,   17.13,    1.38,  92.57
31079,Medium Remote Repair Augmentor II,   32.50,    2.63,  92.53
31712,Medium Projectile Metastasis Adjuster II,   27.75,    2.25,  92.50
22134,Mid-grade Talisman Delta,   16.88,    1.38,  92.47
26414,Large Warhead Rigor Catalyst II,   34.38,    2.88,  92.28
31714,Capital Projectile Metastasis Adjuster II,   17.63,    1.50,  92.16
57127,High-grade Rapture Epsilon,   43.88,    3.75,  92.13
31676,Medium Projectile Burst Aerator II,   23.38,    2.00,  92.12
34481,Domination Inertial Stabilizers,  160.88,   14.00,  91.99
18897,Corpus C-Type Thermal Armor Hardener,   43.00,    3.75,  91.98
92466,Atlas SD-900-I,   86.75,    7.63,  91.92
62630,Large Mercoxit Compressor I,   15.63,    1.38,  91.91
13807,Dark Blood Heavy Pulse Laser,   15.63,    1.38,  91.91
3106,Dual 150mm Railgun II,   88.88,    8.00,  91.74
85478,Glorified Unstable 100MN Afterburner Mutaplasmid,   26.13,    2.38,  91.67
31826,Capital Core Defense Operational Solidifier II,   22.00,    2.00,  91.67
41061,Federation Navy Warp Scrambler,   22.00,    2.00,  91.67
54754,Large Consortium Vorton Projector,   14.75,    1.38,  91.47
19085,Centum B-Type Medium Remote Capacitor Transmitter,   18.50,    1.75,  91.36
82310,Compressed Ueganite III-Grade,   15.63,    1.50,  91.24
46228,Synth Mindflood Booster Reaction Formula,   28.13,    2.75,  91.09
90600,Dusty Residue Matte - Unlimited,   17.88,    1.75,  91.08
28805,Mid-grade Harvest Epsilon,   22.88,    2.25,  91.04
41334,Gleam XL,   17.63,    1.75,  90.97
85465,Glorified Unstable 1MN Afterburner Mutaplasmid,   22.63,    2.25,  90.95
85471,Glorified Unstable 10MN Afterburner Mutaplasmid,   27.50,    2.75,  90.91
20743,Arch Angel Fusion XL,   25.00,    2.50,  90.91
82313,Compressed Hezorime II-Grade,   21.13,    2.13,  90.86
32047,Medium Drone Mining Augmentor II,   50.88,    5.13,  90.85
93831,Capsuleer Day XXIII Amarr Booster Crate,   14.88,    1.50,  90.84
11548,Nuclear Reactor Unit,   55.75,    5.63,  90.84
26396,Large Hybrid Collision Accelerator II,   37.88,    3.88,  90.72
26294,Large Auxiliary Nano Pump II,   63.50,    6.50,  90.71
78772,Moros Deathglow Remnant SKIN,   17.00,    1.75,  90.67
11555,Deflection Shield Emitter,   53.25,    5.50,  90.64
18855,Centum B-Type Kinetic Energized Membrane,   67.25,    7.00,  90.57
31111,Small Auxiliary Thrusters II,  106.63,   11.13,  90.55
41062,Federation Navy Warp Disruptor,   21.50,    2.25,  90.53
20358,Numon Family Heirloom,   17.75,    1.88,  90.45
25892,Large Thermal Armor Reinforcer I,   30.75,    3.25,  90.44
24545,Capital Jump Bridge Array,   24.63,    2.63,  90.37
45009,Standup Moon Drill I,   58.38,    6.25,  90.33
81067,Repelling Shield Emitter,   24.25,    2.63,  90.23
47327,Standup Point Defense Battery II,   14.88,    1.63,  90.15
92555,Roden’s Gallente Background,   14.88,    1.63,  90.15
30342,Civilian Thermal Shield Hardener,   18.13,    2.00,  90.06
89942,Glinting Malice Satin - Limited,   24.75,    2.75,  90.00
14148,Dark Blood Small Energy Nosferatu,   18.00,    2.00,  90.00
47776,Gravid Large Armor Repairer Mutaplasmid,   72.63,    8.13,  89.94
41030,'Excavator' Mining Drone,   47.88,    5.38,  89.91
93742,Republic Fleet Firetail Capsuleer Day XXIII SKIN,   36.38,    4.13,  89.81
31163,Capital Hyperspatial Velocity Optimizer I,   46.00,    5.25,  89.76
82308,Compressed Ueganite,   34.88,    4.00,  89.71
26416,Large Hydraulic Bay Thrusters II,   25.00,    2.88,  89.69
82312,Compressed Hezorime,   16.25,    1.88,  89.66
26030,Large Warhead Calefaction Catalyst I,   34.63,    4.00,  89.64
14178,True Sansha Medium Capacitor Booster,   92.25,   10.75,  89.56
31628,Medium Warhead Calefaction Catalyst II,   40.50,    4.75,  89.50
48747,Overmind 'Hawkmoth' Drone Tuner S10-25T,   16.88,    2.00,  89.40
31215,Medium Gravity Capacitor Upgrade I,   22.00,    2.63,  89.34
18951,Core C-Type Explosive Armor Hardener,   41.88,    5.00,  89.33
22933,'Investor' Tracking Disruptor I,   14.50,    1.75,  89.23
18893,Corpus C-Type Kinetic Armor Hardener,   35.13,    4.25,  89.21
25273,Golden Cytoserocin,   45.38,    5.50,  89.19
54403,Mid-grade Hydra Omega,   19.50,    2.38,  89.14
62625,Large Asteroid Ore Compressor I,   98.00,   12.00,  89.09
