type_id,name,daily_upd,daily_creat,update_pct
57467,Reaction-Orienting Neurolink Stabilizer,   27.25,    3.38,  88.98
53901,Mid-grade Savior Omega,   15.13,    1.88,  88.97
81025,Osprey Navy Issue Arkombine Arisen SKIN,   16.13,    2.00,  88.97
26310,Large Low Friction Nozzle Joints II,   35.25,    4.38,  88.96
31069,Small Nanobot Accelerator II,   19.13,    2.38,  88.95
91958,Federation Mobility Booster II,   23.13,    2.88,  88.94
3218,Harvester Mining Drone,   17.88,    2.25,  88.82
19266,Pith B-Type EM Shield Hardener,   46.00,    5.88,  88.67
40660,Capital Gremlin Compact Energy Neutralizer,   47.75,    6.13,  88.63
91944,Federation Defense Booster II,   25.13,    3.25,  88.55
85930,Archon Arkombine Arisen SKIN,   30.75,    4.00,  88.49
18700,Corpii C-Type Multispectrum Coating,   22.75,    3.00,  88.35
20637,'Posse' Multispectrum Shield Hardener,   43.50,    5.75,  88.32
85469,Glorified Unstable 5MN Microwarpdrive Mutaplasmid,   23.38,    3.13,  88.21
57126,High-grade Rapture Delta,   15.88,    2.13,  88.19
91939,Imperial Defense Booster II,   24.25,    3.25,  88.18
91954,State Mobility Booster III,   26.00,    3.50,  88.14
31826,Capital Core Defense Operational Solidifier II,   20.38,    2.75,  88.11
20639,'Poacher' EM Shield Hardener,   14.63,    2.00,  87.97
91568,Praxis GalNet StreamCast Unit SKIN,   18.25,    2.50,  87.95
2945,Dual 425mm AutoCannon II,   29.13,    4.00,  87.92
28746,Thukker Medium Shield Extender,   25.38,    3.50,  87.88
84689,Squall Mabebu Exchange SKIN,   14.50,    2.00,  87.88
37295,XL Cruise Missile Launcher II,   24.38,    3.38,  87.84
15913,Caldari Navy Thermal Shield Amplifier,   18.00,    2.50,  87.80
18905,Corpus B-Type Explosive Armor Hardener,   14.38,    2.00,  87.79
3140,Zainou 'Deadeye' Rapid Launch RL-1006,   38.50,    5.38,  87.75
42527,Information Command Burst I,   15.00,    2.13,  87.59
21472,10MN Analog Booster Afterburner,   19.25,    2.75,  87.50
45602,Tengu Offensive - Magnetic Infusion Basin,   43.63,    6.25,  87.47
91973,State Hardpoint Booster III,   24.25,    3.50,  87.39
23138,Yan Jung Null Shell,   20.75,    3.00,  87.37
91916,Imperial Electronics Booster I,   18.13,    2.63,  87.35
33900,Large Transverse Bulkhead II,   60.00,    8.75,  87.27
47136,Standup Siren II,   17.13,    2.50,  87.26
23953,Jump Portal Generator I,   17.13,    2.50,  87.26
23170,Yan Jung Trigonometric Laws,   21.38,    3.13,  87.24
92572,Crystalline Kangite,   41.00,    6.00,  87.23
52244,Veles Entropic Radiation Sink,   28.13,    4.13,  87.21
23817,Medium 'Ditch' Energy Neutralizer,   18.63,    2.75,  87.13
91929,Imperial Electronics Booster II,   28.75,    4.25,  87.12
19317,Core C-Type 500MN Microwarpdrive,   49.38,    7.38,  87.00
93072,Viator Pride of the Federation SKIN,   21.75,    3.25,  87.00
18897,Corpus C-Type Thermal Armor Hardener,   19.13,    2.88,  86.93
26414,Large Warhead Rigor Catalyst II,   34.00,    5.13,  86.90
85471,Glorified Unstable 10MN Afterburner Mutaplasmid,   14.88,    2.25,  86.86
20444,Dual Giga Pulse Laser I,   15.63,    2.38,  86.81
3478,Inherent Implants 'Noble' Repair Proficiency RP-906,   18.00,    2.75,  86.75
92034,Huntsman SW-600-I,   38.38,    5.88,  86.72
31049,Capital Auxiliary Nano Pump II,   17.88,    2.75,  86.67
20783,Domination EMP M,   38.88,    6.00,  86.63
15705,Imperial Navy Thermal Armor Hardener,   33.13,    5.13,  86.60
91096,Venture Refined Resourcer SKIN,   19.13,    3.00,  86.44
23149,Blood Raider Regular Ballistic Control,   89.00,   14.00,  86.41
15786,Imperial Navy Heavy Capacitor Booster,   35.63,    5.63,  86.36
21478,50MN Digital Booster Microwarpdrive,   27.63,    4.38,  86.33
3136,Zainou 'Deadeye' Rapid Launch RL-1002,   24.38,    3.88,  86.28
91960,Republic Mobility Booster II,   39.13,    6.25,  86.23
42522,Pulse Activated Nexus Invulnerability Core,   27.13,    4.38,  86.11
85929,Thanatos Arkombine Arisen SKIN,   13.88,    2.25,  86.05
91941,State Defense Booster II,   29.25,    4.75,  86.03
15721,Imperial Navy Thermal Energized Membrane,   14.63,    2.38,  86.03
31594,Medium Bay Loading Accelerator II,   20.75,    3.38,  86.01
52240,Zorya's Supratidal Entropic Disintegrator,   36.00,    5.88,  85.97
94152,Abaddon Mandate of Faith SKIN,   18.38,    3.00,  85.96
91286,Noctis Refined Resourcer SKIN,   18.38,    3.00,  85.96
19277,Gist A-Type Thermal Shield Hardener,   14.38,    2.38,  85.82
40564,Gungnir II,   17.25,    2.88,  85.71
19037,Core A-Type Large Armor Repairer,   16.50,    2.75,  85.71
47843,Unstable Medium Ancillary Armor Repairer Mutaplasmid,   22.38,    3.75,  85.65
31003,Small EM Armor Reinforcer II,   17.00,    2.88,  85.53
18861,Corpum B-Type Thermal Energized Membrane,   32.88,    5.63,  85.39
92818,Compressed Raspite X-Grade,   34.25,    5.88,  85.36
91961,Republic Mobility Booster III,   16.00,    2.75,  85.33
86144,Lethal Navy Metallic - Limited,   18.00,    3.13,  85.21
31029,Medium Kinetic Armor Reinforcer II,   53.50,    9.38,  85.09
41062,Federation Navy Warp Disruptor,   14.88,    2.63,  85.00
47139,Standup Firbolg I,   21.75,    3.88,  84.88
57481,Genetic Lock Preserver,   16.13,    2.88,  84.87
17838,Federation Navy Thermal Armor Hardener,   18.13,    3.25,  84.80
93474,Megacorp White Satin - Unlimited,   14.63,    2.63,  84.78
94158,Svipul Stark Strategist SKIN,   40.25,    7.25,  84.74
18909,Corpus B-Type Kinetic Armor Hardener,   13.75,    2.50,  84.62
92821,Compressed Kangite X-Grade,   35.63,    6.50,  84.57
19042,Centus B-Type Large Armor Repairer,   14.38,    2.63,  84.56
33902,Capital Transverse Bulkhead I,   21.88,    4.00,  84.54
37849,Standup Heavy Guided Bomb,   14.88,    2.75,  84.40
57127,High-grade Rapture Epsilon,   33.75,    6.25,  84.38
92964,Mamba Cryptic Ecdysis SKIN,   22.88,    4.25,  84.33
92569,Crystalline Raspite,   23.50,    4.38,  84.30
45593,Proteus Defensive - Augmented Plating,   23.88,    4.50,  84.14
462,Mega Pulse Laser I,   20.50,    3.88,  84.10
19700,Zainou 'Deadeye' Small Hybrid Turret SH-605,   13.88,    2.63,  84.09
28796,Mid-grade Nomad Alpha,   24.38,    4.63,  84.05
85668,Glorified Unstable Magnetic Field Stabilizer Mutaplasmid,   27.00,    5.13,  84.05
23124,Yan Jung Technology,   15.13,    2.88,  84.03
18983,Coreli B-Type Small Remote Armor Repairer,   17.75,    3.38,  84.02
18817,Corelum B-Type Thermal Energized Membrane,   41.25,    7.88,  83.97
26406,Large Bay Loading Accelerator II,   18.25,    3.50,  83.91
91925,Federation Electronics Booster II,   28.00,    5.38,  83.90
14162,True Sansha Small Energy Neutralizer,   18.88,    3.63,  83.89
1276,Layered Coating II,   13.63,    2.63,  83.85
31057,Small Trimark Armor Pump II,  113.38,   21.88,  83.83
18859,Centum B-Type Explosive Energized Membrane,   43.88,    8.50,  83.77
31374,Capital Capacitor Control Circuit I,   21.25,    4.13,  83.74
27171,Zainou 'Beancounter' Industry BX-804,   36.00,    7.00,  83.72
26444,Large Core Defense Capacitor Safeguard II,   22.50,    4.38,  83.72
2363,Heat Sink I,   23.75,    4.63,  83.70
92036,Tick EV-300-I,   19.25,    3.75,  83.70
23418,'Radical' Damage Control,   24.38,    4.75,  83.69
17834,Federation Navy Explosive Armor Hardener,   14.63,    2.88,  83.57
31414,Medium Semiconductor Memory Cell II,   22.25,    4.38,  83.57
31628,Medium Warhead Calefaction Catalyst II,   16.50,    3.25,  83.54
13834,True Sansha Tachyon Beam Laser,   19.00,    3.75,  83.52
13925,Domination Light Missile Launcher,   40.50,    8.00,  83.51
3481,Inherent Implants 'Noble' Hull Upgrades HG-1004,   14.50,    2.88,  83.45
91945,Republic Defense Booster II,   18.25,    3.63,  83.43
17212,Sansha Brass Tag,   22.63,    4.50,  83.41
15709,Imperial Navy Explosive Armor Hardener,   30.13,    6.00,  83.39
25896,Large Auxiliary Nano Pump I,   30.75,    6.13,  83.39
54394,High-grade Hydra Gamma,   33.13,    6.63,  83.33
92040,Nertic EC-600-I,   29.38,    5.88,  83.33
52236,Zorya's Light Entropic Disintegrator,   16.25,    3.25,  83.33
18801,Corelum C-Type Kinetic Energized Membrane,   15.63,    3.13,  83.33
32248,Nugoehuvi Synth Blue Pill Booster,   13.75,    2.75,  83.33
40355,Capital Azeotropic Restrained Shield Extender,   24.88,    5.00,  83.26
12536,Blood Crystal Tag,   19.88,    4.00,  83.25
11190,Sentinel,   19.75,    4.00,  83.16
91567,Gila GalNet StreamCast Unit SKIN,   17.88,    3.63,  83.14
60242,Stratios Aspirant Soldier SKIN,   14.75,    3.00,  83.10
92035,Arabellata SW-900-I,   28.88,    5.88,  83.09
23150,Blood Raider Extreme Ballistic Control,   14.13,    2.88,  83.09
31538,Small Hybrid Collision Accelerator I,   27.00,    5.50,  83.08
13831,True Sansha Mega Beam Laser,   17.13,    3.50,  83.03
62624,Medium Gas Compressor I,   27.50,    5.63,  83.02
31652,Medium Warhead Rigor Catalyst II,   26.75,    5.50,  82.95
31061,Capital Trimark Armor Pump II,   35.75,    7.38,  82.90
28437,Compressed Gelidus,   30.25,    6.25,  82.88
28786,Syndicate 800mm Steel Plates,   18.75,    3.88,  82.87
20280,Siege Module I,   18.75,    3.88,  82.87
3194,Eifyr and Co. 'Gunslinger' Surgical Strike SS-904,   18.75,    3.88,  82.87
92571,Crystalline Moissanite,   39.25,    8.13,  82.85
27184,Zainou 'Beancounter' Science SC-805,   21.13,    4.38,  82.84
31674,Small Projectile Burst Aerator II,   17.50,    3.63,  82.84
78367,Mamba,   31.88,    6.63,  82.79
31071,Medium Nanobot Accelerator II,   31.25,    6.50,  82.78
54771,BlastShot Condenser Pack S,   18.63,    3.88,  82.78
443,Ship Scanner I,   22.13,    4.63,  82.71
3092,Zainou 'Gnome' Shield Operation SP-906,   21.50,    4.50,  82.69
81066,Metaprismatic Armor Plate,   17.25,    3.63,  82.63
85549,Glorified Unstable X-Large Shield Booster Mutaplasmid,   17.25,    3.63,  82.63
92963,Worm Cryptic Ecdysis SKIN,   14.25,    3.00,  82.61
87572,"Women's ""Crisis Breaker"" Drifter Plugsuit",   13.63,    2.88,  82.58
23868,'Warhammer' Large EMP Smartbomb,   18.25,    3.88,  82.49
3095,Eifyr and Co. 'Rogue' Evasive Maneuvering EM-706,   30.00,    6.50,  82.19
47035,Standup Templar I,   23.63,    5.13,  82.17
85473,Glorified Unstable 50MN Microwarpdrive Mutaplasmid,   13.25,    2.88,  82.17
15909,Caldari Navy EM Shield Amplifier,   21.88,    4.75,  82.16
57128,High-grade Rapture Omega,   20.13,    4.38,  82.14
3581,Purloined Sansha Data Analyzer,   21.25,    4.63,  82.13
19313,Coreli C-Type 5MN Microwarpdrive,   19.50,    4.25,  82.11
40734,Heavy Warp Disruptor II,   15.38,    3.38,  82.00
16657,Rolled Tungsten Alloy,   22.75,    5.00,  81.98
45623,Legion Core - Augmented Antimatter Reactor,   46.00,   10.13,  81.96
14029,Domination Explosive Shield Amplifier,   14.75,    3.25,  81.94
35922,Standup Multirole Missile Launcher I,   31.75,    7.00,  81.94
54396,High-grade Hydra Epsilon,   44.75,    9.88,  81.92
3532,Echelon,   14.13,    3.13,  81.88
57123,High-grade Rapture Alpha,   18.63,    4.13,  81.87
85664,Glorified Unstable Heat Sink Mutaplasmid,   16.88,    3.75,  81.82
54403,Mid-grade Hydra Omega,   21.88,    4.88,  81.78
13919,Domination Rapid Light Missile Launcher,   19.63,    4.38,  81.77
12765,Tremor L,   18.50,    4.13,  81.77
94153,Zealot Mandate of Faith SKIN,   15.13,    3.38,  81.76
3017,Gatling Pulse Laser II,   20.13,    4.50,  81.73
40356,Capital F-S9 Regolith Compact Shield Extender,   17.88,    4.00,  81.71
1256,Shield Flux Coil II,   13.38,    3.00,  81.68
54774,MesmerFlux Condenser Pack M,   19.50,    4.38,  81.68
41507,Capital Shield Booster II,   25.63,    5.75,  81.67
92467,Stellate TD-300-I,   21.13,    4.75,  81.64
41251,50000MN Quad LiF Restrained Microwarpdrive,   22.75,    5.13,  81.61
22949,'Love' Medium Remote Armor Repairer,   14.38,    3.25,  81.56
3143,Zainou 'Deadeye' Target Navigation Prediction TN-906,   21.00,    4.75,  81.55
92514,Ultratidal Entropic Disintegrator II,   23.75,    5.38,  81.55
21512,'Delineative' Warp Scrambler,   16.50,    3.75,  81.48
20189,Fenrir,   28.00,    6.38,  81.45
31053,Medium Auxiliary Nano Pump II,   40.63,    9.25,  81.45
33898,Large Transverse Bulkhead I,   25.25,    5.75,  81.45
19551,High-grade Snake Beta,   35.50,    8.13,  81.38
31810,Small Core Defense Field Purger II,   20.75,    4.75,  81.37
54745,Medium Vorton Projector I,   22.38,    5.13,  81.36
31328,Small Targeting System Subcontroller II,   18.00,    4.13,  81.36
45615,Tengu Propulsion - Fuel Catalyst,   64.25,   14.75,  81.33
31005,Medium EM Armor Reinforcer II,   18.50,    4.25,  81.32
14106,Domination 10MN Afterburner,   32.00,    7.38,  81.27
31113,Medium Auxiliary Thrusters II,   51.50,   11.88,  81.26
54782,StrikeSnipe Ultra L,   18.38,    4.25,  81.22
23095,Imperial Navy Ultraviolet M,   35.13,    8.13,  81.21
9127,220mm Medium 'Scout' Autocannon I,   27.50,    6.38,  81.18
20158,High-grade Crystal Gamma,   32.25,    7.50,  81.13
57462,Sense-Heuristic Neurolink Enhancer,   22.00,    5.13,  81.11
60474,Exigent Medium Drone Durability Mutaplasmid,   39.63,    9.25,  81.07
72903,Probe Fleet Issue,   19.75,    4.63,  81.03
41275,Mjolnir Rage XL Torpedo,   28.25,    6.63,  81.00
93910,Torigo’s Modified Capacitor Flux Coil,   24.50,    5.75,  80.99
85747,Satori-Horigu Combat Scanner Probe,   20.75,    4.88,  80.98
91952,Imperial Mobility Booster II,   21.25,    5.00,  80.95
40553,Gram II,   16.88,    4.00,  80.84
18637,Gaze Survey Probe I,   22.13,    5.25,  80.82
41191,Sentient Sensor Booster,   91.13,   21.63,  80.82
31051,Small Auxiliary Nano Pump II,   48.38,   11.50,  80.79
85662,Glorified Unstable Gyrostabilizer Mutaplasmid,   18.38,    4.38,  80.77
3544,CONCORD Capital Remote Shield Booster,   18.88,    4.50,  80.75
29337,Augoror Navy Issue,   33.50,    8.00,  80.72
91935,Federation Defense Booster I,   28.13,    6.75,  80.65
91962,Imperial Hardpoint Booster I,   25.00,    6.00,  80.65
43681,'Excavator' Ice Harvesting Drone,   16.13,    3.88,  80.63
26442,Large Thermal Shield Reinforcer II,   16.63,    4.00,  80.61
57460,Axosomatic Neurolink Enhancer,   56.00,   13.50,  80.58
34132,Pilot's Body Resculpt Certificate,   20.13,    4.88,  80.50
15477,Improved Drop Booster,   24.25,    5.88,  80.50
91953,State Mobility Booster II,   32.50,    7.88,  80.50
28797,Mid-grade Nomad Beta,   38.63,    9.38,  80.47
45622,Legion Core - Dissolution Sequencer,   14.38,    3.50,  80.42
12200,Mobile Large Warp Disruptor I,   31.25,    7.63,  80.39
15967,Federation Navy Remote Tracking Computer,   15.88,    3.88,  80.38
3118,Eifyr and Co. 'Rogue' Warp Drive Speed WS-613,   13.25,    3.25,  80.30
31045,Small Auxiliary Nano Pump I,   20.38,    5.00,  80.30
26076,Large EM Shield Reinforcer I,   18.75,    4.63,  80.21
17498,Caldari Navy Multispectrum Shield Hardener,   17.13,    4.25,  80.12
54393,High-grade Hydra Beta,   45.63,   11.38,  80.04
40690,Sentient Burst Jammer,   32.50,    8.13,  80.00
31570,Medium Hybrid Locus Coordinator II,   25.00,    6.25,  80.00
26322,Large Hyperspatial Velocity Optimizer II,   33.88,    8.50,  79.94
11556,Pulse Shield Emitter,   46.25,   11.63,  79.91
13920,Dread Guristas Rapid Light Missile Launcher,   35.25,    8.88,  79.89
3237,Inherent Implants 'Squire' Capacitor Management EM-802,   12.88,    3.25,  79.84
26068,Large Hyperspatial Velocity Optimizer I,   23.25,    5.88,  79.83
31820,Capital Core Defense Operational Solidifier I,   16.25,    4.13,  79.75
20595,'Gallows' Light Missile Launcher,   14.75,    3.75,  79.73
91921,Federation Electronics Booster I,   24.00,    6.13,  79.67
40556,Templar II,   52.88,   13.50,  79.66
47123,Standup Shadow,   16.13,    4.13,  79.63
37294,XL Torpedo Launcher II,   43.38,   11.13,  79.59
32819,Medium Ice Harvester Accelerator I,   19.00,    4.88,  79.58
92387,Vedmak Unbridled Glory SKIN,   14.13,    3.63,  79.58
4397,Large Processor Overclocking Unit I,   17.00,    4.38,  79.53
31604,Small Hydraulic Bay Thrusters II,   60.50,   15.63,  79.47
31017,Medium Explosive Armor Reinforcer II,   78.38,   20.25,  79.47
91936,Republic Defense Booster I,   14.50,    3.75,  79.45
32305,Armageddon Navy Issue,   17.88,    4.63,  79.44
20799,Domination EMP L,   14.00,    3.63,  79.43
13954,Domination X-Large Shield Booster,   44.75,   11.63,  79.38
31039,Small Thermal Armor Reinforcer II,   46.63,   12.13,  79.36
31412,Small Semiconductor Memory Cell II,   24.50,    6.38,  79.35
18879,Centum A-Type Kinetic Energized Membrane,   34.00,    8.88,  79.30
91964,Federation Hardpoint Booster I,   28.25,    7.38,  79.30
18951,Core C-Type Explosive Armor Hardener,   13.38,    3.50,  79.26
15757,Republic Fleet 100MN Afterburner,   23.88,    6.25,  79.25
31736,Medium Explosive Shield Reinforcer II,   21.00,    5.50,  79.25
3137,Zainou 'Deadeye' Rapid Launch RL-1004,   22.88,    6.00,  79.22
40561,Malleus II,   17.63,    4.63,  79.21
19107,Corpum C-Type Medium Energy Nosferatu,   60.75,   16.00,  79.15
53302,Meson Exotic Plasma XL,   21.25,    5.63,  79.07
16665,Hexite,   23.13,    6.13,  79.06
62561,Compressed Crokite II-Grade,   19.25,    5.13,  78.97
91947,Imperial Mobility Booster I,   15.00,    4.00,  78.95
18899,Centus C-Type Thermal Armor Hardener,   14.50,    3.88,  78.91
47362,Standup Layered Armor Plating II,   21.00,    5.63,  78.87
53299,Zirnitra Blueprint Data Vault,   21.88,    5.88,  78.83
18867,Centum A-Type Thermal Energized Membrane,   67.88,   18.38,  78.70
33894,Medium Transverse Bulkhead I,   16.50,    4.50,  78.57
54777,GalvaSurge Condenser Pack L,   23.75,    6.50,  78.51
54785,StrikeSnipe Ultra M,   40.13,   11.00,  78.48
37304,Quad 800mm Repeating Cannon II,   36.00,    9.88,  78.47
54753,Large Vorton Projector II,   29.13,    8.00,  78.45
19253,Gistum A-Type Kinetic Shield Amplifier,   13.63,    3.75,  78.42
34595,Entosis Link II,   16.75,    4.63,  78.36
85179,Overseer Sabik Vial,   15.38,    4.25,  78.34
57454,Oxy-Organic Solvents,   16.25,    4.50,  78.31
47298,Standup Multirole Missile Launcher II,   27.88,    7.75,  78.25
28698,Lime Mykoserocin,   36.38,   10.13,  78.23
23151,Blood Raider Weapon Integration Unit,   16.13,    4.50,  78.18
14228,Shadow Serpentis Small Plasma Smartbomb,   24.63,    6.88,  78.17
29620,Guristas Scourge XL Torpedo,   13.88,    3.88,  78.17
40571,Dromi II,   17.00,    4.75,  78.16
18863,Centum B-Type Thermal Energized Membrane,   27.25,    7.63,  78.14
41330,Scorch XL,   24.50,    6.88,  78.09
3154,Ion Blaster Cannon II,   19.13,    5.38,  78.06
27924,Void Bomb,   17.25,    4.88,  77.97
27088,Inherent Implants 'Lancer' Large Energy Turret LE-1001,   17.63,    5.00,  77.90
627,Thorax,   41.75,   11.88,  77.86
31169,Capital Hyperspatial Velocity Optimizer II,   17.13,    4.88,  77.84
17528,Imperial Navy Capacitor Power Relay,   44.63,   12.75,  77.78
47747,Unstable 1MN Afterburner Mutaplasmid,   38.88,   11.13,  77.75
31362,Capital Ancillary Current Router I,   20.50,    5.88,  77.73
31798,Capital Core Defense Field Extender II,   19.63,    5.63,  77.72
47037,Standup Siren I,   18.75,    5.38,  77.72
41491,Capital Capacitor Booster I,   19.13,    5.50,  77.66
28850,Ark,   14.75,    4.25,  77.63
2637,Inferno Precision Cruise Missile,   14.75,    4.25,  77.63
54395,High-grade Hydra Delta,   26.38,    7.63,  77.57
3534,CONCORD Capital Armor Repairer,   36.63,   10.63,  77.51
18987,Corelum C-Type Medium Remote Armor Repairer,   59.88,   17.38,  77.51
92952,Mystic XL,   15.50,    4.50,  77.50
41214,Thukker Small Cap Battery,   54.63,   15.88,  77.48
34306,Large Higgs Anchor I,   20.63,    6.00,  77.46
3084,Zainou 'Gnome' Shield Management SM-706,   27.00,    7.88,  77.42
15601,Caldari Navy Captain Insignia III,   25.25,    7.38,  77.39
3536,CONCORD Capital Remote Armor Repairer,   24.38,    7.13,  77.38
37452,ORE Ice Mining Laser,   23.50,    6.88,  77.37
47351,Standup Stasis Webifier II,   14.50,    4.25,  77.33
17520,Federation Navy Sensor Booster,   18.75,    5.50,  77.32
37483,Magus,   26.38,    7.75,  77.29
