type_id,name,daily_upd,daily_creat,update_pct
33305,Capital Processor Overclocking Unit II,   17.63,    0.25,  98.60
88619,Electrum Flare Metallic - Unlimited,   15.88,    0.25,  98.45
25978,Large Energy Burst Aerator I,   36.88,    0.63,  98.33
83368,Sani Crimson Gloss - Unlimited,   19.75,    0.50,  97.53
54307,Men's 'Fatal Elite' Combat Jacket,   17.63,    0.50,  97.24
31714,Capital Projectile Metastasis Adjuster II,   22.88,    0.75,  96.83
31416,Capital Semiconductor Memory Cell II,   21.50,    0.75,  96.63
41465,Capital Solace Scoped Remote Armor Repairer,   24.88,    0.88,  96.60
42794,Avatar Cold Iron SKIN,   30.25,    1.13,  96.41
48383,Men's Triglavian Survival Suit (Veles),   16.38,    0.63,  96.32
28795,Mid-grade Centurion Omega,   22.38,    0.88,  96.24
53900,Mid-grade Savior Epsilon,   21.25,    0.88,  96.05
85489,Glorified Unstable Damage Control Mutaplasmid,   17.25,    0.75,  95.83
41439,'Iron Pike' Kinetic Lance,   19.88,    0.88,  95.78
31826,Capital Core Defense Operational Solidifier II,   27.75,    1.25,  95.69
26418,Large Rocket Fuel Cache Partition II,   36.13,    1.75,  95.38
62579,Compressed Rakovene,   15.38,    0.75,  95.35
31712,Medium Projectile Metastasis Adjuster II,   17.88,    0.88,  95.33
83374,Argon Heat Gloss - Unlimited,   28.00,    1.38,  95.32
31500,Capital Energy Metastasis Adjuster II,   19.88,    1.00,  95.21
83363,Electric Dreams Gloss - Unlimited,   19.25,    1.00,  95.06
62580,Compressed Rakovene II-Grade,   16.63,    0.88,  95.00
24552,'Oblivion' Kinetic Doomsday,   18.13,    1.00,  94.77
89695,Cinderchrome Metallic - Limited,   34.75,    2.00,  94.56
26086,Large Core Defense Operational Solidifier I,   23.50,    1.38,  94.47
31362,Capital Ancillary Current Router I,   27.25,    1.63,  94.37
20452,Hexa 2500mm Repeating Cannon I,   20.00,    1.25,  94.12
31137,Medium Dynamic Fuel Valve II,   15.88,    1.00,  94.07
23811,'Plough' Heavy Capacitor Booster I,   19.50,    1.25,  93.98
18931,Centus A-Type EM Armor Hardener,   21.13,    1.38,  93.89
91987,Blazing Teal Metallic - Limited,   24.88,    1.63,  93.87
31410,Capital Semiconductor Memory Cell I,   40.50,    2.75,  93.64
40566,Termite II,   34.13,    2.38,  93.49
3224,Zainou 'Deadeye' Large Hybrid Turret LH-1006,   15.13,    1.13,  93.08
83382,Uncompromising Scarlet Gloss - Unlimited,   16.75,    1.25,  93.06
11265,'Basic' Multispectrum Energized Membrane,   16.75,    1.25,  93.06
3143,Zainou 'Deadeye' Target Navigation Prediction TN-906,   27.75,    2.13,  92.89
15717,Republic Fleet Explosive Armor Hardener,   27.63,    2.13,  92.86
90598,Amber Flow Gloss - Unlimited,   17.88,    1.38,  92.86
26108,Large Particle Dispersion Projector I,   48.25,    3.75,  92.79
88637,Embossed Turns - Unlimited,   15.88,    1.25,  92.70
18919,Centus A-Type Thermal Armor Hardener,   31.63,    2.50,  92.67
26296,Large Nanobot Accelerator II,   33.00,    2.63,  92.63
90594,Plumbed Depths Metallic - Unlimited,   29.75,    2.38,  92.61
27064,Capital Auxiliary Nano Pump I,   33.88,    2.75,  92.49
88777,Gravastar Black Metallic - Unlimited,   20.00,    1.63,  92.49
31304,Small Particle Dispersion Projector II,   20.00,    1.63,  92.49
19262,Pith C-Type Thermal Shield Hardener,   34.00,    2.88,  92.20
40758,Heavy Warp Scrambler II,   35.13,    3.00,  92.13
28803,Mid-grade Harvest Beta,   16.00,    1.38,  92.09
22134,Mid-grade Talisman Delta,   17.25,    1.50,  92.00
26312,Large Polycarbon Engine Housing II,   16.75,    1.50,  91.78
18929,Corpus A-Type EM Armor Hardener,   17.88,    1.63,  91.67
31292,Small Particle Dispersion Augmentor II,   20.50,    1.88,  91.62
35836,Tatara,   15.00,    1.38,  91.60
20703,Capital Shield Booster I,   20.38,    1.88,  91.57
26292,Large Thermal Armor Reinforcer II,   26.88,    2.50,  91.49
26396,Large Hybrid Collision Accelerator II,   29.38,    2.75,  91.44
85147,Brutal Splatter Pattern - Limited,   62.38,    5.88,  91.39
3127,Zainou 'Deadeye' Guided Missile Precision GP-806,   29.13,    2.75,  91.37
31075,Capital Remote Repair Augmentor I,   17.13,    1.63,  91.33
18921,Corpus A-Type Kinetic Armor Hardener,   15.50,    1.50,  91.18
28583,Capital Industrial Core I,   17.88,    1.75,  91.08
